Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;291;0.0375303;-0.215887;0.0095071;-0.0318679
Simu_maxF1.0_NbAct50_area;292;0.0375303;-0.215884;0.00950963;-0.031874
Simu_maxF1.0_NbAct50_area;293;0.0375303;-0.215881;0.00951217;-0.0318801
Simu_maxF1.0_NbAct50_area;294;0.0375303;-0.215878;0.0095147;-0.0318863
Simu_maxF1.0_NbAct50_area;295;0.0375303;-0.215875;0.00951723;-0.0318924
Simu_maxF1.0_NbAct50_area;296;0.0375303;-0.215871;0.00951976;-0.0318985
Simu_maxF1.0_NbAct50_area;297;0.0375303;-0.215868;0.00952229;-0.0319046
Simu_maxF1.0_NbAct50_area;298;0.0375303;-0.215865;0.00952482;-0.0319107
Simu_maxF1.0_NbAct50_area;299;0.0375303;-0.215862;0.00952736;-0.0319169
Simu_maxF1.0_NbAct50_area;300;0.0375218;-0.215859;0.00952989;-0.031923
Simu_maxF1.0_NbAct50_area;301;0.0375218;-0.215856;0.00953242;-0.0319291
Simu_maxF1.0_NbAct50_area;302;0.0375218;-0.215853;0.00953495;-0.0319352
Simu_maxF1.0_NbAct50_area;303;0.0375218;-0.215849;0.00953748;-0.0319413
Simu_maxF1.0_NbAct50_area;304;0.0375218;-0.215846;0.00954001;-0.0319474
Simu_maxF1.0_NbAct50_area;305;0.0375218;-0.215843;0.00954255;-0.0319536
Simu_maxF1.0_NbAct50_area;306;0.0375218;-0.21584;0.00954508;-0.0319597
Simu_maxF1.0_NbAct50_area;307;0.0375218;-0.215837;0.00954761;-0.0319658
Simu_maxF1.0_NbAct50_area;308;0.0375218;-0.215834;0.00955014;-0.0319719
Simu_maxF1.0_NbAct50_area;309;0.0375218;-0.215831;0.00955267;-0.031978
Simu_maxF1.0_NbAct50_area;310;0.0375218;-0.215827;0.0095552;-0.0319842
Simu_maxF1.0_NbAct50_area;311;0.0375218;-0.215824;0.00955774;-0.0319903
Simu_maxF1.0_NbAct50_area;312;0.0375218;-0.215821;0.00956027;-0.0319964
Simu_maxF1.0_NbAct50_area;313;0.0375218;-0.215818;0.0095628;-0.0320025
Simu_maxF1.0_NbAct50_area;314;0.0375218;-0.215815;0.00956533;-0.0320086
Simu_maxF1.0_NbAct50_area;315;0.0375218;-0.215812;0.00956786;-0.0320147
Simu_maxF1.0_NbAct50_area;316;0.0375218;-0.215808;0.00957039;-0.0320209
Simu_maxF1.0_NbAct50_area;317;0.0375218;-0.215805;0.00957293;-0.032027
Simu_maxF1.0_NbAct50_area;318;0.0373487;-0.215802;0.00957546;-0.0320331
Simu_maxF1.0_NbAct50_area;319;0.0373487;-0.215799;0.00957799;-0.0320392
Simu_maxF1.0_NbAct50_area;320;0.0373487;-0.215796;0.00958059;-0.0320451
Simu_maxF1.0_NbAct50_area;321;0.0373487;-0.215792;0.00958318;-0.0320509
Simu_maxF1.0_NbAct50_area;322;0.0373487;-0.215789;0.00958578;-0.0320567
Simu_maxF1.0_NbAct50_area;323;0.0373487;-0.215785;0.00958838;-0.0320626
Simu_maxF1.0_NbAct50_area;324;0.0373487;-0.215782;0.00959098;-0.0320684
Simu_maxF1.0_NbAct50_area;325;0.0373487;-0.215778;0.00959357;-0.0320743
Simu_maxF1.0_NbAct50_area;326;0.0373487;-0.215775;0.00959617;-0.0320801
Simu_maxF1.0_NbAct50_area;327;0.0373487;-0.215771;0.00959877;-0.0320859
Simu_maxF1.0_NbAct50_area;328;0.0373487;-0.215768;0.00960136;-0.0320918
Simu_maxF1.0_NbAct50_area;329;0.0373487;-0.215764;0.00960396;-0.0320976
Simu_maxF1.0_NbAct50_area;330;0.0373487;-0.215761;0.00960656;-0.0321035
Simu_maxF1.0_NbAct50_area;331;0.0373487;-0.215757;0.00960916;-0.0321093
Simu_maxF1.0_NbAct50_area;332;0.0373487;-0.215754;0.00961175;-0.0321152
Simu_maxF1.0_NbAct50_area;333;0.0373487;-0.215751;0.00961435;-0.032121
Simu_maxF1.0_NbAct50_area;334;0.0373487;-0.215747;0.00961695;-0.0321268
Simu_maxF1.0_NbAct50_area;335;0.0373487;-0.215744;0.00961955;-0.0321327
Simu_maxF1.0_NbAct50_area;336;0.0373487;-0.21574;0.00962214;-0.0321385
Simu_maxF1.0_NbAct50_area;337;0.0373487;-0.215737;0.00962474;-0.0321444
Simu_maxF1.0_NbAct50_area;338;0.0373487;-0.215733;0.00962734;-0.0321502
Simu_maxF1.0_NbAct50_area;339;0.0373487;-0.21573;0.00962994;-0.032156
Simu_maxF1.0_NbAct50_area;340;0.0373487;-0.215726;0.00963253;-0.0321619
Simu_maxF1.0_NbAct50_area;341;0.0373487;-0.215723;0.00963513;-0.0321677
Simu_maxF1.0_NbAct50_area;342;0.0373487;-0.215719;0.00963773;-0.0321736
Simu_maxF1.0_NbAct50_area;343;0.0373487;-0.215716;0.00964032;-0.0321794
Simu_maxF1.0_NbAct50_area;344;0.0373487;-0.215712;0.00964292;-0.0321852
Simu_maxF1.0_NbAct50_area;345;0.0373487;-0.215709;0.00964552;-0.0321911
Simu_maxF1.0_NbAct50_area;346;0.0373487;-0.215706;0.00964812;-0.0321969
Simu_maxF1.0_NbAct50_area;347;0.0373487;-0.215702;0.00965071;-0.0322028
Simu_maxF1.0_NbAct50_area;348;0.0373487;-0.215699;0.00965331;-0.0322086
Simu_maxF1.0_NbAct50_area;349;0.0373487;-0.215695;0.00965591;-0.0322144
Simu_maxF1.0_NbAct50_area;350;0.0373487;-0.215692;0.00965851;-0.0322203
Simu_maxF1.0_NbAct50_area;351;0.0373487;-0.215688;0.0096611;-0.0322261
Simu_maxF1.0_NbAct50_area;352;0.0373487;-0.215685;0.0096637;-0.032232
Simu_maxF1.0_NbAct50_area;353;0.0373487;-0.215681;0.0096663;-0.0322378
Simu_maxF1.0_NbAct50_area;354;0.0373487;-0.215678;0.00966889;-0.0322436
Simu_maxF1.0_NbAct50_area;355;0.0373487;-0.215674;0.00967149;-0.0322495
Simu_maxF1.0_NbAct50_area;356;0.0373487;-0.215671;0.00967409;-0.0322553
Simu_maxF1.0_NbAct50_area;357;0.0373487;-0.215668;0.00967669;-0.0322612
Simu_maxF1.0_NbAct50_area;358;0.0373487;-0.215664;0.00967928;-0.032267
Simu_maxF1.0_NbAct50_area;359;0.0373487;-0.215661;0.00968188;-0.0322728
Simu_maxF1.0_NbAct50_area;360;0.0373487;-0.215657;0.00968448;-0.0322787
Simu_maxF1.0_NbAct50_area;361;0.0373487;-0.215654;0.00968708;-0.0322845
Simu_maxF1.0_NbAct50_area;362;0.0373487;-0.21565;0.00968967;-0.0322904
Simu_maxF1.0_NbAct50_area;363;0.0373487;-0.215647;0.00969227;-0.0322962
Simu_maxF1.0_NbAct50_area;364;0.0373487;-0.215643;0.00969487;-0.032302
Simu_maxF1.0_NbAct50_area;365;0.0373487;-0.21564;0.00969746;-0.0323079
Simu_maxF1.0_NbAct50_area;366;0.0373487;-0.215636;0.00970006;-0.0323137
Simu_maxF1.0_NbAct50_area;367;0.0373487;-0.215633;0.00970266;-0.0323196
Simu_maxF1.0_NbAct50_area;368;0.0373487;-0.215629;0.00970526;-0.0323254
Simu_maxF1.0_NbAct50_area;369;0.0373487;-0.215626;0.00970785;-0.0323313
Simu_maxF1.0_NbAct50_area;370;0.0373487;-0.215622;0.00971045;-0.0323371
Simu_maxF1.0_NbAct50_area;371;0.0373487;-0.215619;0.00971305;-0.0323429
Simu_maxF1.0_NbAct50_area;372;0.0373487;-0.215616;0.00971564;-0.0323488
Simu_maxF1.0_NbAct50_area;373;0.0373487;-0.215612;0.00971824;-0.0323546
Simu_maxF1.0_NbAct50_area;374;0.0373487;-0.215609;0.00972084;-0.0323605
Simu_maxF1.0_NbAct50_area;375;0.0373487;-0.215605;0.00972344;-0.0323663
Simu_maxF1.0_NbAct50_area;376;0.0373487;-0.215602;0.00972603;-0.0323721
Simu_maxF1.0_NbAct50_area;377;0.0373487;-0.215598;0.00972863;-0.032378
Simu_maxF1.0_NbAct50_area;378;0.0373487;-0.215595;0.00973123;-0.0323838
Simu_maxF1.0_NbAct50_area;379;0.0373487;-0.215591;0.00973383;-0.0323897
Simu_maxF1.0_NbAct50_area;380;0.0373487;-0.215588;0.00973642;-0.0323955
Simu_maxF1.0_NbAct50_area;381;0.0373487;-0.215584;0.00973902;-0.0324013
Simu_maxF1.0_NbAct50_area;382;0.0373487;-0.215581;0.00974162;-0.0324072
Simu_maxF1.0_NbAct50_area;383;0.0373487;-0.215577;0.00974421;-0.032413
Simu_maxF1.0_NbAct50_area;384;0.0373487;-0.215574;0.00974681;-0.0324189
Simu_maxF1.0_NbAct50_area;385;0.0373487;-0.215571;0.00974941;-0.0324247
Simu_maxF1.0_NbAct50_area;386;0.0373487;-0.215567;0.00975201;-0.0324305
Simu_maxF1.0_NbAct50_area;387;0.0373487;-0.215564;0.0097546;-0.0324364
Simu_maxF1.0_NbAct50_area;388;0.0373487;-0.21556;0.0097572;-0.0324422
Simu_maxF1.0_NbAct50_area;389;0.0373487;-0.215557;0.0097598;-0.0324481
Simu_maxF1.0_NbAct50_area;390;0.0373487;-0.215553;0.0097624;-0.0324539
Simu_maxF1.0_NbAct50_area;391;0.0373487;-0.21555;0.00976499;-0.0324597
Simu_maxF1.0_NbAct50_area;392;0.0373487;-0.215546;0.00976759;-0.0324656
Simu_maxF1.0_NbAct50_area;393;0.0373487;-0.215543;0.00977019;-0.0324714
Simu_maxF1.0_NbAct50_area;394;0.0373487;-0.215539;0.00977279;-0.0324773
Simu_maxF1.0_NbAct50_area;395;0.0373487;-0.215536;0.00977538;-0.0324831
Simu_maxF1.0_NbAct50_area;396;0.0373487;-0.215532;0.00977798;-0.0324889
Simu_maxF1.0_NbAct50_area;397;0.0373487;-0.215529;0.00978058;-0.0324948
Simu_maxF1.0_NbAct50_area;398;0.0373487;-0.215526;0.00978317;-0.0325006
Simu_maxF1.0_NbAct50_area;399;0.0373487;-0.215522;0.00978577;-0.0325065
Simu_maxF1.0_NbAct50_area;400;0.0373487;-0.215518;0.00978842;-0.032512
Simu_maxF1.0_NbAct50_area;401;0.0373487;-0.215514;0.00979107;-0.0325175
Simu_maxF1.0_NbAct50_area;402;0.0373487;-0.215511;0.00979372;-0.032523
Simu_maxF1.0_NbAct50_area;403;0.0374685;-0.215507;0.00979636;-0.0325284
Simu_maxF1.0_NbAct50_area;404;0.0374685;-0.215503;0.00979901;-0.0325339
Simu_maxF1.0_NbAct50_area;405;0.0374685;-0.215499;0.00980166;-0.0325394
Simu_maxF1.0_NbAct50_area;406;0.0374461;-0.215495;0.00980431;-0.0325449
Simu_maxF1.0_NbAct50_area;407;0.0374461;-0.215492;0.00980696;-0.0325504
Simu_maxF1.0_NbAct50_area;408;0.0374461;-0.215488;0.0098096;-0.0325559
Simu_maxF1.0_NbAct50_area;409;0.0374461;-0.215484;0.00981225;-0.0325614
Simu_maxF1.0_NbAct50_area;410;0.0374461;-0.21548;0.0098149;-0.0325669
Simu_maxF1.0_NbAct50_area;411;0.0373749;-0.215476;0.00981755;-0.0325724
Simu_maxF1.0_NbAct50_area;412;0.0373749;-0.215472;0.00982019;-0.0325779
Simu_maxF1.0_NbAct50_area;413;0.0373749;-0.215469;0.00982284;-0.0325834
Simu_maxF1.0_NbAct50_area;414;0.0373749;-0.215465;0.00982549;-0.0325889
Simu_maxF1.0_NbAct50_area;415;0.0373749;-0.215461;0.00982814;-0.0325944
Simu_maxF1.0_NbAct50_area;416;0.0373749;-0.215457;0.00983079;-0.0325999
Simu_maxF1.0_NbAct50_area;417;0.0373749;-0.215453;0.00983343;-0.0326054
Simu_maxF1.0_NbAct50_area;418;0.0373749;-0.21545;0.00983608;-0.0326109
Simu_maxF1.0_NbAct50_area;419;0.0373749;-0.215446;0.00983873;-0.0326164
Simu_maxF1.0_NbAct50_area;420;0.0373749;-0.215442;0.00984138;-0.0326219
Simu_maxF1.0_NbAct50_area;421;0.0373749;-0.215438;0.00984403;-0.0326274
Simu_maxF1.0_NbAct50_area;422;0.0373749;-0.215434;0.00984667;-0.0326329
Simu_maxF1.0_NbAct50_area;423;0.0373749;-0.21543;0.00984932;-0.0326384
Simu_maxF1.0_NbAct50_area;424;0.0373749;-0.215427;0.00985197;-0.0326439
Simu_maxF1.0_NbAct50_area;425;0.0373749;-0.215423;0.00985462;-0.0326493
Simu_maxF1.0_NbAct50_area;426;0.0373749;-0.215419;0.00985727;-0.0326548
Simu_maxF1.0_NbAct50_area;427;0.0373749;-0.215415;0.00985991;-0.0326603
Simu_maxF1.0_NbAct50_area;428;0.0373749;-0.215411;0.00986256;-0.0326658
Simu_maxF1.0_NbAct50_area;429;0.0373749;-0.215408;0.00986521;-0.0326713
Simu_maxF1.0_NbAct50_area;430;0.0373749;-0.215404;0.00986786;-0.0326768
Simu_maxF1.0_NbAct50_area;431;0.0373749;-0.2154;0.0098705;-0.0326823
Simu_maxF1.0_NbAct50_area;432;0.0373749;-0.215396;0.00987315;-0.0326878
Simu_maxF1.0_NbAct50_area;433;0.0373749;-0.215392;0.0098758;-0.0326933
Simu_maxF1.0_NbAct50_area;434;0.0373749;-0.215389;0.00987845;-0.0326988
Simu_maxF1.0_NbAct50_area;435;0.0373749;-0.215385;0.0098811;-0.0327043
Simu_maxF1.0_NbAct50_area;436;0.0373749;-0.215381;0.00988374;-0.0327098
Simu_maxF1.0_NbAct50_area;437;0.0373749;-0.215377;0.00988639;-0.0327153
Simu_maxF1.0_NbAct50_area;438;0.0373749;-0.215373;0.00988904;-0.0327208
Simu_maxF1.0_NbAct50_area;439;0.0373749;-0.215369;0.00989169;-0.0327263
Simu_maxF1.0_NbAct50_area;440;0.0373749;-0.215366;0.00989434;-0.0327318
Simu_maxF1.0_NbAct50_area;441;0.0373749;-0.215362;0.00989698;-0.0327373
Simu_maxF1.0_NbAct50_area;442;0.0373749;-0.215358;0.00989963;-0.0327428
Simu_maxF1.0_NbAct50_area;443;0.0373749;-0.215354;0.00990228;-0.0327483
Simu_maxF1.0_NbAct50_area;444;0.0373749;-0.21535;0.00990493;-0.0327538
Simu_maxF1.0_NbAct50_area;445;0.0373749;-0.215347;0.00990758;-0.0327593
Simu_maxF1.0_NbAct50_area;446;0.0373749;-0.215343;0.00991022;-0.0327648
Simu_maxF1.0_NbAct50_area;447;0.0373749;-0.215339;0.00991287;-0.0327703
Simu_maxF1.0_NbAct50_area;448;0.0373749;-0.215335;0.00991552;-0.0327757
Simu_maxF1.0_NbAct50_area;449;0.0373749;-0.215331;0.00991817;-0.0327812
Simu_maxF1.0_NbAct50_area;450;0.0373749;-0.215327;0.00992082;-0.0327867
Simu_maxF1.0_NbAct50_area;451;0.0373749;-0.215324;0.00992346;-0.0327922
Simu_maxF1.0_NbAct50_area;452;0.0373749;-0.21532;0.00992611;-0.0327977
Simu_maxF1.0_NbAct50_area;453;0.0373749;-0.215316;0.00992876;-0.0328032
Simu_maxF1.0_NbAct50_area;454;0.0373749;-0.215312;0.00993141;-0.0328087
Simu_maxF1.0_NbAct50_area;455;0.0373749;-0.215308;0.00993406;-0.0328142
Simu_maxF1.0_NbAct50_area;456;0.0373749;-0.215305;0.0099367;-0.0328197
Simu_maxF1.0_NbAct50_area;457;0.0373749;-0.215301;0.00993935;-0.0328252
Simu_maxF1.0_NbAct50_area;458;0.0373749;-0.215297;0.009942;-0.0328307
Simu_maxF1.0_NbAct50_area;459;0.0373749;-0.215293;0.00994465;-0.0328362
Simu_maxF1.0_NbAct50_area;460;0.0373749;-0.215289;0.0099473;-0.0328417
Simu_maxF1.0_NbAct50_area;461;0.0373749;-0.215285;0.00994994;-0.0328472
Simu_maxF1.0_NbAct50_area;462;0.0373749;-0.215282;0.00995259;-0.0328527
Simu_maxF1.0_NbAct50_area;463;0.0373749;-0.215278;0.00995524;-0.0328582
Simu_maxF1.0_NbAct50_area;464;0.0373749;-0.215274;0.00995789;-0.0328637
Simu_maxF1.0_NbAct50_area;465;0.0373749;-0.21527;0.00996053;-0.0328692
Simu_maxF1.0_NbAct50_area;466;0.0373749;-0.215266;0.00996318;-0.0328747
Simu_maxF1.0_NbAct50_area;467;0.0373749;-0.215263;0.00996583;-0.0328802
Simu_maxF1.0_NbAct50_area;468;0.0373749;-0.215259;0.00996848;-0.0328857
Simu_maxF1.0_NbAct50_area;469;0.0373749;-0.215255;0.00997113;-0.0328912
Simu_maxF1.0_NbAct50_area;470;0.0373749;-0.215251;0.00997377;-0.0328966
Simu_maxF1.0_NbAct50_area;471;0.0373749;-0.215247;0.00997642;-0.0329021
Simu_maxF1.0_NbAct50_area;472;0.0373749;-0.215243;0.00997907;-0.0329076
Simu_maxF1.0_NbAct50_area;473;0.0373749;-0.21524;0.00998172;-0.0329131
Simu_maxF1.0_NbAct50_area;474;0.0373749;-0.215236;0.00998437;-0.0329186
Simu_maxF1.0_NbAct50_area;475;0.0373749;-0.215232;0.00998701;-0.0329241
Simu_maxF1.0_NbAct50_area;476;0.0373749;-0.215228;0.00998966;-0.0329296
Simu_maxF1.0_NbAct50_area;477;0.0373749;-0.215224;0.00999231;-0.0329351
Simu_maxF1.0_NbAct50_area;478;0.0373749;-0.215221;0.00999496;-0.0329406
Simu_maxF1.0_NbAct50_area;479;0.0373749;-0.215217;0.00999761;-0.0329461
Simu_maxF1.0_NbAct50_area;480;0.0373749;-0.215213;0.0100003;-0.0329513
Simu_maxF1.0_NbAct50_area;481;0.0373749;-0.215209;0.010003;-0.0329564
Simu_maxF1.0_NbAct50_area;482;0.0373749;-0.215205;0.0100057;-0.0329616
Simu_maxF1.0_NbAct50_area;483;0.0373749;-0.215201;0.0100084;-0.0329667
Simu_maxF1.0_NbAct50_area;484;0.0373749;-0.215197;0.0100111;-0.0329719
Simu_maxF1.0_NbAct50_area;485;0.0373749;-0.215193;0.0100137;-0.032977
Simu_maxF1.0_NbAct50_area;486;0.0373749;-0.215189;0.0100164;-0.0329822
Simu_maxF1.0_NbAct50_area;487;0.0373749;-0.215185;0.0100191;-0.0329873
Simu_maxF1.0_NbAct50_area;488;0.0373749;-0.215181;0.0100218;-0.0329925
Simu_maxF1.0_NbAct50_area;489;0.0372417;-0.215177;0.0100245;-0.0329977
Simu_maxF1.0_NbAct50_area;490;0.0372417;-0.215173;0.0100272;-0.0330028
Simu_maxF1.0_NbAct50_area;491;0.0372417;-0.215169;0.0100299;-0.033008
Simu_maxF1.0_NbAct50_area;492;0.0372417;-0.215165;0.0100326;-0.0330131
Simu_maxF1.0_NbAct50_area;493;0.0372417;-0.215161;0.0100353;-0.0330183
Simu_maxF1.0_NbAct50_area;494;0.0372417;-0.215157;0.010038;-0.0330234
Simu_maxF1.0_NbAct50_area;495;0.0372417;-0.215153;0.0100406;-0.0330286
Simu_maxF1.0_NbAct50_area;496;0.0372417;-0.215149;0.0100433;-0.0330337
Simu_maxF1.0_NbAct50_area;497;0.0372417;-0.215145;0.010046;-0.0330389
Simu_maxF1.0_NbAct50_area;498;0.0372417;-0.215141;0.0100487;-0.033044
Simu_maxF1.0_NbAct50_area;499;0.0372417;-0.215137;0.0100514;-0.0330492
Simu_maxF1.0_NbAct50_area;500;0.0372417;-0.215133;0.0100541;-0.0330544
Simu_maxF1.0_NbAct50_area;501;0.0372417;-0.215129;0.0100568;-0.0330595
Simu_maxF1.0_NbAct50_area;502;0.0372417;-0.215125;0.0100595;-0.0330647
Simu_maxF1.0_NbAct50_area;503;0.0372417;-0.215121;0.0100622;-0.0330698
Simu_maxF1.0_NbAct50_area;504;0.0372417;-0.215117;0.0100648;-0.033075
Simu_maxF1.0_NbAct50_area;505;0.0372417;-0.215113;0.0100675;-0.0330801
Simu_maxF1.0_NbAct50_area;506;0.0372417;-0.215109;0.0100702;-0.0330853
Simu_maxF1.0_NbAct50_area;507;0.0372417;-0.215105;0.0100729;-0.0330904
Simu_maxF1.0_NbAct50_area;508;0.0372417;-0.215101;0.0100756;-0.0330956
Simu_maxF1.0_NbAct50_area;509;0.0372417;-0.215097;0.0100783;-0.0331007
Simu_maxF1.0_NbAct50_area;510;0.0372417;-0.215093;0.010081;-0.0331059
Simu_maxF1.0_NbAct50_area;511;0.0372417;-0.215089;0.0100837;-0.033111
Simu_maxF1.0_NbAct50_area;512;0.0372417;-0.215085;0.0100864;-0.0331162
Simu_maxF1.0_NbAct50_area;513;0.0372417;-0.215081;0.0100891;-0.0331214
Simu_maxF1.0_NbAct50_area;514;0.0372417;-0.215078;0.0100917;-0.0331265
Simu_maxF1.0_NbAct50_area;515;0.0372417;-0.215074;0.0100944;-0.0331317
Simu_maxF1.0_NbAct50_area;516;0.0372417;-0.21507;0.0100971;-0.0331368
Simu_maxF1.0_NbAct50_area;517;0.0372417;-0.215066;0.0100998;-0.033142
Simu_maxF1.0_NbAct50_area;518;0.0372417;-0.215062;0.0101025;-0.0331471
Simu_maxF1.0_NbAct50_area;519;0.0372417;-0.215058;0.0101052;-0.0331523
Simu_maxF1.0_NbAct50_area;520;0.0372417;-0.215054;0.0101079;-0.0331574
Simu_maxF1.0_NbAct50_area;521;0.0372417;-0.21505;0.0101106;-0.0331626
Simu_maxF1.0_NbAct50_area;522;0.0372417;-0.215046;0.0101133;-0.0331677
Simu_maxF1.0_NbAct50_area;523;0.0372417;-0.215042;0.010116;-0.0331729
Simu_maxF1.0_NbAct50_area;524;0.0372417;-0.215038;0.0101186;-0.0331781
Simu_maxF1.0_NbAct50_area;525;0.0372417;-0.215034;0.0101213;-0.0331832
Simu_maxF1.0_NbAct50_area;526;0.0372417;-0.21503;0.010124;-0.0331884
Simu_maxF1.0_NbAct50_area;527;0.0372417;-0.215026;0.0101267;-0.0331935
Simu_maxF1.0_NbAct50_area;528;0.0372417;-0.215022;0.0101294;-0.0331987
Simu_maxF1.0_NbAct50_area;529;0.0372417;-0.215018;0.0101321;-0.0332038
Simu_maxF1.0_NbAct50_area;530;0.0372417;-0.215014;0.0101348;-0.033209
Simu_maxF1.0_NbAct50_area;531;0.0372417;-0.21501;0.0101375;-0.0332141
Simu_maxF1.0_NbAct50_area;532;0.0374922;-0.215006;0.0101402;-0.0332193
Simu_maxF1.0_NbAct50_area;533;0.0374922;-0.215002;0.0101428;-0.0332244
Simu_maxF1.0_NbAct50_area;534;0.0374922;-0.214998;0.0101455;-0.0332296
Simu_maxF1.0_NbAct50_area;535;0.0374922;-0.214994;0.0101482;-0.0332348
Simu_maxF1.0_NbAct50_area;536;0.0374922;-0.21499;0.0101509;-0.0332399
Simu_maxF1.0_NbAct50_area;537;0.0374922;-0.214986;0.0101536;-0.0332451
Simu_maxF1.0_NbAct50_area;538;0.0374922;-0.214982;0.0101563;-0.0332502
Simu_maxF1.0_NbAct50_area;539;0.0374922;-0.214978;0.010159;-0.0332554
Simu_maxF1.0_NbAct50_area;540;0.0374922;-0.214974;0.0101617;-0.0332605
Simu_maxF1.0_NbAct50_area;541;0.0374922;-0.21497;0.0101644;-0.0332657
Simu_maxF1.0_NbAct50_area;542;0.0374922;-0.214966;0.0101671;-0.0332708
Simu_maxF1.0_NbAct50_area;543;0.0374922;-0.214962;0.0101697;-0.033276
Simu_maxF1.0_NbAct50_area;544;0.0374922;-0.214958;0.0101724;-0.0332811
Simu_maxF1.0_NbAct50_area;545;0.0374922;-0.214954;0.0101751;-0.0332863
Simu_maxF1.0_NbAct50_area;546;0.0374922;-0.21495;0.0101778;-0.0332914
Simu_maxF1.0_NbAct50_area;547;0.0374922;-0.214946;0.0101805;-0.0332966
Simu_maxF1.0_NbAct50_area;548;0.0374922;-0.214942;0.0101832;-0.0333018
Simu_maxF1.0_NbAct50_area;549;0.0374922;-0.214938;0.0101859;-0.0333069
Simu_maxF1.0_NbAct50_area;550;0.0374922;-0.214934;0.0101886;-0.0333121
Simu_maxF1.0_NbAct50_area;551;0.0374922;-0.21493;0.0101913;-0.0333172
Simu_maxF1.0_NbAct50_area;552;0.0374922;-0.214926;0.010194;-0.0333224
Simu_maxF1.0_NbAct50_area;553;0.0374922;-0.214922;0.0101966;-0.0333275
Simu_maxF1.0_NbAct50_area;554;0.0374922;-0.214918;0.0101993;-0.0333327
Simu_maxF1.0_NbAct50_area;555;0.0374922;-0.214914;0.010202;-0.0333378
Simu_maxF1.0_NbAct50_area;556;0.0374922;-0.21491;0.0102047;-0.033343
Simu_maxF1.0_NbAct50_area;557;0.0374922;-0.214906;0.0102074;-0.0333481
Simu_maxF1.0_NbAct50_area;558;0.0374922;-0.214902;0.0102101;-0.0333533
Simu_maxF1.0_NbAct50_area;559;0.0374922;-0.214898;0.0102128;-0.0333585
Simu_maxF1.0_NbAct50_area;560;0.0374922;-0.214895;0.0102155;-0.0333633
Simu_maxF1.0_NbAct50_area;561;0.0374922;-0.214891;0.0102182;-0.0333682
Simu_maxF1.0_NbAct50_area;562;0.0374922;-0.214887;0.0102209;-0.0333731
Simu_maxF1.0_NbAct50_area;563;0.0374922;-0.214884;0.0102236;-0.033378
Simu_maxF1.0_NbAct50_area;564;0.0374922;-0.21488;0.0102263;-0.0333829
Simu_maxF1.0_NbAct50_area;565;0.0374922;-0.214876;0.010229;-0.0333878
Simu_maxF1.0_NbAct50_area;566;0.0374922;-0.214873;0.0102317;-0.0333926
Simu_maxF1.0_NbAct50_area;567;0.0374922;-0.214869;0.0102344;-0.0333975
Simu_maxF1.0_NbAct50_area;568;0.0374922;-0.214865;0.0102371;-0.0334024
Simu_maxF1.0_NbAct50_area;569;0.0374922;-0.214862;0.0102398;-0.0334073
Simu_maxF1.0_NbAct50_area;570;0.0374922;-0.214858;0.0102425;-0.0334122
Simu_maxF1.0_NbAct50_area;571;0.0374922;-0.214854;0.0102452;-0.033417
Simu_maxF1.0_NbAct50_area;572;0.0374922;-0.214851;0.0102479;-0.0334219
Simu_maxF1.0_NbAct50_area;573;0.0374922;-0.214847;0.0102506;-0.0334268
Simu_maxF1.0_NbAct50_area;574;0.0374922;-0.214843;0.0102533;-0.0334317
Simu_maxF1.0_NbAct50_area;575;0.0374922;-0.21484;0.0102561;-0.0334366
Simu_maxF1.0_NbAct50_area;576;0.0374922;-0.214836;0.0102588;-0.0334415
Simu_maxF1.0_NbAct50_area;577;0.0374922;-0.214832;0.0102615;-0.0334463
Simu_maxF1.0_NbAct50_area;578;0.0374922;-0.214829;0.0102642;-0.0334512
Simu_maxF1.0_NbAct50_area;579;0.0374922;-0.214825;0.0102669;-0.0334561
Simu_maxF1.0_NbAct50_area;580;0.0374922;-0.214822;0.0102696;-0.033461
Simu_maxF1.0_NbAct50_area;581;0.0374922;-0.214818;0.0102723;-0.0334659
Simu_maxF1.0_NbAct50_area;582;0.0374922;-0.214814;0.010275;-0.0334707
Simu_maxF1.0_NbAct50_area;583;0.0374922;-0.214811;0.0102777;-0.0334756
Simu_maxF1.0_NbAct50_area;584;0.0374922;-0.214807;0.0102804;-0.0334805
Simu_maxF1.0_NbAct50_area;585;0.0374922;-0.214803;0.0102831;-0.0334854
Simu_maxF1.0_NbAct50_area;586;0.0374922;-0.2148;0.0102858;-0.0334903
Simu_maxF1.0_NbAct50_area;587;0.0374922;-0.214796;0.0102885;-0.0334952
Simu_maxF1.0_NbAct50_area;588;0.0374922;-0.214792;0.0102912;-0.0335
Simu_maxF1.0_NbAct50_area;589;0.0374922;-0.214789;0.0102939;-0.0335049
Simu_maxF1.0_NbAct50_area;590;0.0374922;-0.214785;0.0102966;-0.0335098
Simu_maxF1.0_NbAct50_area;591;0.0374922;-0.214781;0.0102993;-0.0335147
Simu_maxF1.0_NbAct50_area;592;0.0374922;-0.214778;0.010302;-0.0335196
Simu_maxF1.0_NbAct50_area;593;0.0374922;-0.214774;0.0103047;-0.0335245
Simu_maxF1.0_NbAct50_area;594;0.0374922;-0.21477;0.0103074;-0.0335293
